2faa21,127.0.0.1,GET,http://127.0.0.1:8000/,1577326684,,404
57d561,127.0.0.1,GET,http://127.0.0.1:8000/,1577326909,,200
53f780,127.0.0.1,GET,http://127.0.0.1:8000/,1577326994,,200
24bab1,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1577326994,43e1e7,404
43e1e7,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1577326994,,404
1b2414,127.0.0.1,GET,http://127.0.0.1:8000/,1577326998,,200
e31f86,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1577326998,7c2601,404
7c2601,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1577326998,,404
0a44f7,127.0.0.1,GET,http://127.0.0.1:8000/,1577327156,,200
33d7d2,127.0.0.1,GET,http://127.0.0.1:8000/,1577328106,,200
ba8065,127.0.0.1,GET,http://127.0.0.1:8000/,1577328248,,200
02ffc4,127.0.0.1,GET,http://127.0.0.1:8000/,1577328526,2c8d82,500
2c8d82,127.0.0.1,GET,http://127.0.0.1:8000/,1577328526,,500
06d650,127.0.0.1,GET,http://127.0.0.1:8000/,1577328713,,200
1f382f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328716,,200
de1633,127.0.0.1,GET,http://127.0.0.1:8000/sweet/2,1577328719,,200
8a72b7,127.0.0.1,GET,http://127.0.0.1:8000/sweet/3,1577328723,,200
539517,127.0.0.1,GET,http://127.0.0.1:8000/,1577328725,,200
1b4b30,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328727,,200
8cfa24,127.0.0.1,GET,http://127.0.0.1:8000/,1577328735,,200
93efc6,127.0.0.1,GET,http://127.0.0.1:8000/,1577328736,,200
c84f96,127.0.0.1,GET,http://127.0.0.1:8000/,1577328773,,200
a4f7a7,127.0.0.1,GET,http://127.0.0.1:8000/,1577328854,,200
ff927f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328855,3fef80,500
3fef80,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328855,,500
0a3b3f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328865,3cec51,500
3cec51,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328865,,500
35873f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328886,fa93bb,500
fa93bb,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328886,,500
b9ff30,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328918,d72015,500
d72015,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328918,,500
42fde3,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328927,,200
c78621,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577328946,,200
5e6834,127.0.0.1,GET,http://127.0.0.1:8000/,1577329485,,200
6e7f74,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577329486,,200
700b66,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577329516,,200
c6cb94,127.0.0.1,GET,http://127.0.0.1:8000/,1577329518,,200
c7d496,127.0.0.1,GET,http://127.0.0.1:8000/,1577329522,,200
a6e10e,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329523,3a480b,500
3a480b,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329523,,500
eb32be,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329596,76ec08,500
76ec08,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329596,,500
85660b,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329632,ac81a8,500
ac81a8,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329632,,500
478b5c,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329737,19eed5,500
19eed5,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329737,,500
a65532,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329777,3db4f1,500
3db4f1,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329777,,500
f583c3,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329925,2edd62,500
2edd62,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329925,,500
2c4638,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329950,c400e4,500
c400e4,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577329950,,500
d7ec12,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330153,,200
9a398d,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577330158,,302
b42c44,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577330158,,200
14f0a5,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577330201,,200
8cda4b,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330202,,200
aa0d66,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330203,,200
b69557,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330222,ecca1d,500
ecca1d,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330222,,500
cd478c,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330232,,200
2e5dcc,127.0.0.1,GET,http://127.0.0.1:8000/,1577330256,5e5a80,500
5e5a80,127.0.0.1,GET,http://127.0.0.1:8000/,1577330256,,500
dcf114,127.0.0.1,GET,http://127.0.0.1:8000/,1577330294,,200
3903f1,127.0.0.1,GET,http://127.0.0.1:8000/sweet/1,1577330296,,200
9be46a,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577330304,,200
a4d06f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/edit,1577330313,,200
a02c07,127.0.0.1,POST,http://127.0.0.1:8000/sweet/4/edit,1577330357,,302
b49883,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577330357,,200
3dda27,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330405,,200
89f50d,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330408,,200
ce7124,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/edit,1577330412,,200
349343,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330565,,200
ddc182,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330778,,200
9bd0ac,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330808,,200
288114,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330810,,200
f06763,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330815,,200
854d98,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577330829,,200
731443,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331112,a4b50d,500
a4b50d,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331112,,500
8e91c3,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331119,,200
76e4e3,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331172,,200
e7f6ff,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331197,ac58ae,500
ac58ae,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331197,,500
9e874f,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331207,,200
c2b707,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577331230,,200
90d665,::1,GET,http://localhost:8000/,1577331395,,200
501d88,::1,GET,http://localhost:8000/favicon.ico,1577331396,c4c225,404
c4c225,::1,GET,http://localhost:8000/favicon.ico,1577331396,,404
464076,::1,GET,http://localhost:8000/sweet/1,1577331397,,200
31a4dc,::1,GET,http://localhost:8000/newSweet,1577331403,,200
037282,::1,GET,http://localhost:8000/newSweet,1577331593,,200
cf93f4,::1,GET,http://localhost:8000/,1577331593,,200
3e94c1,::1,GET,http://localhost:8000/sweet/1,1577331595,,200
44d128,::1,GET,http://localhost:8000/ingredient/1,1577331602,,200
56c84b,::1,GET,http://localhost:8000/ingredient/1,1577331623,,200
aa5c0a,::1,GET,http://localhost:8000/sweet/1,1577331642,,200
